3,0,2,2,75234,1981,0,1034,140000
2,0,4,4,75048,1983,0,1060,185000
2,0,2,2,75044,1984,0,1076,153000
2,0,3,2,75252,1984,0,1083,181000
3,1,2,3,75044,1983,0,1098,160000
0,0,2,3,75208,1922,0,1105,325000
4,0,2,2,75252,1985,0,1116,175000
4,0,2,3,75089,1974,0,1147,90000
4,0,0,3,75220,1952,0,1150,300000
3,1,2,2,75252,1985,1,1151,190000
4,1,0,3,75218,1945,0,1152,150000
2,1,2,2,75229,1983,1,1157,140500
3,0,2,3,75229,1983,0,1176,98000
4,0,2,3,75229,1983,0,1176,145000
3,0,2,3,75044,1970,0,1176,110500
3,0,3,3,75252,1983,0,1178,147500
3,1,2,2,75044,1984,0,1185,142000
3,0,3,2,75252,1983,0,1193,177000
4,1,2,2,75081,1956,0,1203,200000
3,1,2,3,75089,1985,1,1264,166000
4,0,2,3,75089,1985,0,1264,143500
3,0,2,3,75229,1983,0,1276,169750
2,0,2,3,75044,1985,0,1282,154500
4,0,2,3,75089,1995,0,1285,175000
2,0,2,3,75252,2005,0,1294,152000
2,0,2,3,75089,1972,0,1299,143600
2,0,2,3,75048,1994,0,1304,160500
3,0,2,3,75044,1971,0,1310,165000
3,0,3,2,75252,1984,0,1317,170000
3,0,2,3,75044,1977,0,1318,160000
2,0,2,3,75048,1984,0,1324,150000
2,0,2,3,75089,1995,1,1327,170000
1,0,2,3,75044,1979,0,1332,137000
2,1,2,4,75044,1968,0,1339,137000
3,0,2,3,75044,1980,0,1340,137658
4,0,2,3,75044,1991,0,1341,202000
3,0,2,3,75048,1984,0,1350,157500
2,0,2,3,75044,1972,0,1352,105000
3,1,2,3,75048,1985,1,1364,189000
2,1,2,3,75048,1992,0,1368,177000
3,0,2,3,75089,1990,0,1382,162121
1,0,2,3,75044,1982,0,1387,1500
4,1,0,3,75220,1951,1,1402,375000
2,0,2,2,75229,1970,0,1404,195000
4,1,3,2,75252,1984,0,1404,241333
3,1,2,3,75089,1985,0,1408,114305
3,0,2,3,75089,1991,0,1414,166600
4,1,2,3,75006,1960,0,1419,175000
2,1,2,3,75023,1973,1,1425,235000
3,0,2,2,75229,1980,0,1426,115000
4,1,2,3,75081,1971,0,1436,222220
2,0,3,3,75063,1985,1,1437,198000
3,0,2,3,75229,1969,0,1438,195000
2,0,2,2,75044,1985,0,1440,113000
2,0,2,3,75013,1964,0,1441,170000
3,1,2,3,75089,1986,0,1444,159000
1,0,2,3,75044,1973,0,1448,189900
2,1,2,3,75209,1945,0,1449,300000
3,1,2,4,75044,1982,1,1454,220000
3,0,2,3,75048,1991,0,1455,191000
2,1,2,3,75044,1973,0,1455,176000
2,0,2,3,75044,1985,0,1461,154900
3,1,2,3,75089,1988,1,1461,168000
2,0,2,3,75048,1993,0,1462,170000
3,1,2,3,75048,1999,0,1468,221500
4,1,2,3,75089,1992,0,1468,212000
2,0,2,3,75044,1983,0,1469,1550
2,1,2,3,75044,1986,0,1472,205000
3,1,3,3,75080,1983,0,1473,178000
0,0,2,3,75044,1972,0,1473,115000
2,0,2,3,75044,1985,0,1483,212000
4,1,2,2,75061,1954,1,1488,150000
2,0,2,3,75048,1985,0,1491,172548
1,0,2,3,75044,1972,0,1498,109550
2,1,2,3,75089,1976,0,1498,143000
3,1,2,3,75044,1979,0,1503,204000
2,0,3,3,75044,2000,0,1510,82000
1,0,2,4,75043,1969,0,1511,160000
2,0,2,3,75048,1983,0,1513,158000
4,0,2,4,75044,1971,0,1515,178500
4,1,2,3,75048,1984,0,1516,205000
2,0,2,3,75089,1985,0,1516,160900
4,1,2,3,75089,1974,1,1516,173500
3,0,2,3,75089,1986,0,1520,137500
4,0,2,2,75252,1983,0,1523,184230
2,1,2,4,75061,1957,0,1524,175000
2,1,2,3,75048,1994,1,1530,220000
1,0,2,3,75229,1960,0,1538,199900
3,1,2,3,75089,2002,0,1550,161000
4,0,2,3,75044,1986,0,1554,169000
4,0,2,3,75044,1991,0,1556,190000
4,0,2,3,75048,2003,0,1561,228000
2,1,2,3,75089,1986,0,1563,170000
2,1,2,3,75089,1985,0,1564,205000
3,0,2,3,75044,1972,0,1567,109600
3,1,2,3,75252,1992,1,1567,223167
3,0,2,3,75229,1956,0,1569,237500
2,0,2,3,75044,1975,0,1569,149000
3,1,2,3,75089,1988,1,1577,230000
3,0,2,3,75044,1988,0,1580,170000
3,0,2,3,75044,1976,0,1581,193000
4,0,2,3,75044,1980,0,1582,197000
3,0,2,3,75044,1980,0,1582,186000
3,1,3,3,75044,1974,1,1583,172450
4,1,2,3,75229,1956,0,1584,311523
4,0,2,3,75044,1991,0,1584,188000
3,0,2,3,75044,1975,0,1586,207000
1,0,2,3,75229,1962,0,1589,250000
3,1,3,3,75060,1984,0,1591,181500
3,0,2,3,75044,1974,0,1593,227000
2,0,2,3,75229,1983,0,1596,172000
2,0,2,3,75089,1986,0,1598,168500
3,1,2,3,75044,1970,1,1600,86250
2,0,2,3,75089,1976,0,1600,171500
3,0,2,3,75023,1983,0,1602,260000
4,1,2,3,75208,1938,1,1602,399875
2,0,2,3,75089,1992,0,1607,193000
3,0,2,3,75089,1999,0,1609,191315
4,1,2,3,75089,1971,0,1614,169000
4,0,2,3,75229,1955,0,1617,165000
4,0,3,4,75048,1991,0,1618,1400
4,1,2,3,75229,1957,0,1620,200000
4,0,2,3,75229,1961,0,1625,294000
1,1,2,3,75048,1984,1,1626,202000
2,0,2,3,75044,1975,0,1627,203000
2,0,2,2,75044,1982,0,1630,188000
